City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,krusevac,43.58,21.3339,14.48,82,46,1.66,RS,1727323079
367,kolonia town,6.964,158.206,30.06,79,100,2.57,FM,1727323081
368,pangai,-19.8,-174.35,25.06,61,40,5.66,TO,1727323083
369,ocean shores,46.9737,-124.1563,14.0,95,40,4.12,US,1727323085
370,aral,40.5156,81.2636,26.88,20,100,2.17,CN,1727323087
371,adani,6.7397,7.0112,22.65,98,84,1.31,NG,1727323089
372,surahammar,59.7072,16.2219,9.59,92,10,2.97,SE,1727323091
373,genhe,50.7833,121.5167,18.64,32,64,3.31,CN,1727323093
374,tsumeb,-19.2333,17.7167,24.03,20,86,7.17,NA,1727323095
375,pa daet,19.5049,99.9924,28.83,69,83,1.01,TH,1727323097
376,taoudenni,22.6783,-3.9836,33.1,27,0,5.24,ML,1727323099
377,sinabang,2.4803,96.3801,30.14,68,52,2.41,ID,1727323101
378,calama,-22.4667,-68.9333,9.27,13,0,5.66,CL,1727323103
379,tura,25.5198,90.2201,22.59,99,100,1.46,IN,1727323105
380,butembo,0.15,29.2833,14.44,93,99,0.8,CD,1727323107
381,nikolayevsk-on-amure,53.1406,140.73,15.09,79,100,0.63,RU,1727323109
382,manay,7.215,126.5397,29.19,73,37,3.24,PH,1727323111
383,dwarka,22.2394,68.9678,28.45,76,100,4.99,IN,1727323113
384,posto fiscal rolim de moura,-13.0833,-62.2667,27.23,46,47,1.17,BR,1727323115
385,mpigi,0.225,32.3136,19.45,81,83,1.55,UG,1727323117
386,cartaya,37.2811,-7.1507,21.21,100,6,0.45,ES,1727323119
387,tateyama,34.9833,139.8667,25.66,77,40,0.92,JP,1727323121
388,st. paul,44.9444,-93.0933,18.56,79,0,1.54,US,1727323123
389,zag,46.9441,99.165,8.22,57,100,4.73,MN,1727323125
390,nha trang,12.25,109.1833,30.29,66,64,3.2,VN,1727323127
391,nur-sultan,51.1801,71.446,5.97,65,20,5.0,KZ,1727323129
392,huaidian,33.4333,115.0333,28.4,50,41,3.65,CN,1727323131
393,bongor,10.2806,15.3722,23.57,84,70,2.23,TD,1727323133
394,umuarama,-23.7664,-53.325,27.11,22,50,2.64,BR,1727323135
395,keflavik,64.0049,-22.5624,3.24,87,20,0.51,IS,1727323137
396,capinzal,-27.3436,-51.6119,20.49,61,34,1.44,BR,1727323139
397,kulhudhuffushi,6.6221,73.07,28.06,78,100,7.49,MV,1727323141
398,destin,30.3935,-86.4958,24.44,95,20,4.63,US,1727323143
399,ingeniero guillermo n. juarez,-23.9,-61.85,26.53,49,75,7.1,AR,1727323145
400,kargasok,59.0556,80.8572,1.42,98,100,4.62,RU,1727323147
401,chui,-33.6971,-53.4616,15.38,98,100,5.05,UY,1727323149
402,nadym,65.5333,72.5167,0.03,82,100,8.74,RU,1727323151
403,vorkuta,67.5,64.0,0.03,75,100,3.9,RU,1727323153
404,chemodanovka,53.2316,45.2474,7.52,36,0,1.86,RU,1727323155
405,stjordalshalsen,63.4681,10.9262,7.0,81,75,6.17,NO,1727323157
406,bayganin,48.6947,55.8742,9.91,37,0,4.08,KZ,1727323159
407,pesqueira,-8.3578,-36.6964,17.67,84,81,4.92,BR,1727323161
408,jaguariaiva,-24.2511,-49.7058,21.1,35,21,0.52,BR,1727323165
409,nungua,5.6011,-0.0771,25.23,94,20,3.09,GH,1727323167
410,zheleznodorozhnyy,55.7503,38.0042,11.16,24,100,3.87,RU,1727323171
411,conceicao da barra,-18.5933,-39.7322,23.73,74,3,4.33,BR,1727323173
412,pisco,-13.7,-76.2167,17.03,82,60,1.54,PE,1727323175
413,trairi,-3.2778,-39.2689,24.9,81,27,6.2,BR,1727323177
414,mezhdurechenskiy,59.6,65.9333,1.8,56,80,2.89,RU,1727323179
415,medak,18.0333,78.2667,26.62,83,100,5.01,IN,1727323181
416,acarau,-2.8856,-40.12,24.9,80,40,6.94,BR,1727323183
417,rexburg,43.826,-111.7897,20.99,30,0,4.63,US,1727322918
418,lorengau,-2.0226,147.2712,29.53,69,81,2.2,PG,1727323189
419,katsuura,35.1333,140.3,25.59,80,94,4.65,JP,1727323191
420,la'ie,21.6477,-157.9253,28.66,75,50,0.89,US,1727323193
421,djambala,-2.5447,14.7533,20.56,86,87,0.92,CG,1727323195
422,pushkinskiye gory,57.0209,28.9103,12.62,87,69,3.32,RU,1727323197
423,nola,40.922,14.5329,20.36,91,17,0.9,IT,1727323199
424,pampa del indio,-26.0647,-59.919,20.83,77,100,4.03,AR,1727323201
425,buckeye,33.3703,-112.5838,37.34,16,1,2.95,US,1727323203
426,puerto baquerizo moreno,-0.9,-89.6,19.77,87,68,4.7,EC,1727322907
427,kukawa,12.9234,13.5606,27.18,58,58,2.82,NG,1727323207
428,taroa,8.7058,171.2275,28.68,71,19,1.9,MH,1727323209
429,kot diji,27.3427,68.7083,37.2,31,40,2.13,PK,1727323213
430,al hindiyah,32.5433,44.2225,28.25,28,0,5.49,IQ,1727323215
431,inarajan village,13.2736,144.7484,31.33,84,82,6.07,GU,1727323217
432,vernon,50.2581,-119.2691,15.42,89,100,0.0,CA,1727323201
433,ilheus,-14.7889,-39.0494,20.73,88,34,1.31,BR,1727323223
434,as saffaniyah,27.9708,48.73,30.68,34,0,8.12,SA,1727323225
435,maputo,-25.9653,32.5892,18.82,88,20,1.54,MZ,1727323207
436,arraial do cabo,-22.9661,-42.0278,22.75,88,1,14.34,BR,1727323229
437,mejit,10.2753,170.8646,28.62,74,16,3.56,MH,1727323231
438,ugoofaaru,5.6667,73.0,27.12,83,100,6.15,MV,1727323233
439,torbat-e heydariyeh,35.274,59.2195,18.97,54,0,4.0,IR,1727323235
440,tinogasta,-28.0632,-67.5649,11.87,50,54,2.45,AR,1727323237
441,ambodifotatra,-16.9833,49.85,24.03,73,40,3.09,MG,1727323239
442,leava,-14.3,-178.1667,26.28,74,67,10.89,WF,1727323241
443,vinh long,10.25,105.9667,31.85,58,97,2.59,VN,1727323243
444,wladyslawowo,54.7909,18.4009,13.3,82,97,3.94,PL,1727323160
445,ndele,8.4109,20.6473,21.25,95,100,0.87,CF,1727323247
446,san jose del guaviare,2.5729,-72.6459,24.37,88,94,0.41,CO,1727323249
447,poso,-1.3959,120.7524,30.41,66,87,1.98,ID,1727323251
448,argo,37.6333,22.7333,21.1,66,6,1.57,GR,1727323253
449,coruripe,-10.1256,-36.1756,22.29,84,54,3.12,BR,1727323255
450,diu,20.7141,70.9822,25.5,93,100,4.35,IN,1727323257
451,newman,37.3138,-121.0208,21.69,62,0,1.34,US,1727323259
452,namsos,64.4662,11.4957,8.95,76,100,4.12,NO,1727323261
453,torghay,49.6339,63.4981,9.54,38,0,5.85,KZ,1727323263
454,lubawa,53.5043,19.7497,12.32,83,80,3.86,PL,1727323265
455,aykhal,66.0,111.5,2.39,72,83,6.31,RU,1727323267
456,gounou gaya,9.6294,15.5132,22.59,89,82,1.75,TD,1727323269
457,northam,51.0333,-4.2167,12.56,97,77,8.22,GB,1727323271
458,saint-pierre,-21.3393,55.4781,23.82,64,40,4.63,RE,1727323273
459,kalur kot,32.1564,71.2594,33.94,40,0,3.19,PK,1727323275
460,zhosaly,45.4878,64.0781,13.31,27,31,9.83,KZ,1727323277
461,narvik,68.4384,17.4272,6.0,82,100,1.01,NO,1727323279
462,nema,57.5067,50.5011,8.73,54,75,2.78,RU,1727323281
463,port saint john's,-31.6229,29.5448,18.05,81,66,3.53,ZA,1727323283
464,anadyr,64.75,177.4833,6.28,86,75,6.0,RU,1727323285
465,arai,37.0167,138.25,26.29,74,38,2.96,JP,1727323287
466,vilhena,-12.7406,-60.1458,26.32,39,92,1.41,BR,1727323289
467,lensk,60.7253,114.9278,7.3,65,63,2.98,RU,1727323291
468,strelka,58.0728,93.0344,5.0,66,31,1.9,RU,1727323293
469,kaiapoi,-43.3783,172.6401,18.19,55,40,4.63,NZ,1727323295
470,vredendal,-31.6683,18.5012,13.77,73,100,2.1,ZA,1727323297
471,quellon,-43.1167,-73.6167,3.37,87,35,1.79,CL,1727323299
472,mandan,46.8267,-100.8896,19.89,54,0,6.17,US,1727323301
473,queenstown,-31.8976,26.8753,11.27,25,3,3.83,ZA,1727323303
474,peniche,39.3558,-9.3811,20.81,95,54,9.64,PT,1727323305
475,arrifes,37.7667,-25.7,20.14,83,75,5.66,PT,1727323307
476,enniskillen,54.3461,-7.6413,8.86,96,100,4.33,GB,1727323309
477,zhangye,38.9342,100.4517,27.85,16,30,4.76,CN,1727323311
478,chimore,-16.9833,-65.1333,28.54,32,100,0.88,BO,1727323313
479,minab,27.1467,57.0801,29.91,71,9,1.49,IR,1727323314
480,camabatela,-8.1881,15.375,16.68,95,53,0.75,AO,1727323316
481,caxias,38.7031,-9.2767,21.37,85,75,8.23,PT,1727323318
482,roxas,11.5853,122.7511,29.2,76,67,1.88,PH,1727323320
483,tayshet,55.9342,98.0044,6.44,49,20,3.34,RU,1727323322
484,niquero,20.0431,-77.5828,28.2,82,97,5.61,CU,1727323324
485,tual,-5.6667,132.75,27.55,80,30,6.73,ID,1727323326
486,changzhi,35.2089,111.7386,23.26,58,100,4.72,CN,1727323328
487,hinton,53.4001,-117.5857,7.79,90,100,3.54,CA,1727323221
488,lompoc,34.6391,-120.4579,14.4,85,0,4.02,US,1727323332
489,turiacu,-1.6633,-45.3717,22.84,92,66,2.14,BR,1727323334
490,turochak,52.2576,87.1224,8.35,46,9,1.77,RU,1727323336
491,santiago de cao,-7.9589,-79.2392,16.07,94,100,4.12,PE,1727323338
492,state college,40.7934,-77.86,18.1,95,100,0.45,US,1727323340
493,malvan,16.0667,73.4667,26.7,88,100,5.72,IN,1727323342
494,belmonte,-15.8631,-38.8828,21.92,76,0,2.49,BR,1727323344
495,tromso,69.6496,18.957,6.01,87,75,4.12,NO,1727323346
496,khandyga,62.6667,135.6,12.4,45,17,2.33,RU,1727323348
497,visby,57.6409,18.296,13.79,94,99,4.63,SE,1727323350
498,gowurdak,37.8124,66.0466,26.43,22,44,5.47,TM,1727323352
499,antofagasta,-23.65,-70.4,14.6,79,44,3.86,CL,1727323202
500,lerwick,60.1545,-1.1494,6.85,78,36,3.06,GB,1727323356
501,srisailain,16.0833,78.8667,24.69,83,100,4.29,IN,1727323358
502,valley city,46.9233,-98.0032,16.29,72,0,3.09,US,1727323360
503,hongjiang,27.11,109.9956,31.85,43,11,0.86,CN,1727323362
504,weno,7.4515,151.8468,28.71,71,41,1.85,FM,1727323364
505,sonoita,31.85,-112.8333,28.64,33,0,0.92,MX,1727323366
506,kafr ash shaykh,31.1143,30.9401,19.52,78,0,1.3,EG,1727323368
507,shimo-furano,43.35,142.3833,20.4,68,51,3.35,JP,1727323370
508,natal,-5.795,-35.2094,24.36,73,20,5.14,BR,1727323214
509,amahai,-3.3333,128.9167,28.19,75,10,3.8,ID,1727323375
510,moose jaw,50.4001,-105.5344,22.14,40,4,5.66,CA,1727323377
511,katsuren-haebaru,26.3369,127.8719,31.16,74,75,6.69,JP,1727323378
512,bereket,39.2446,55.5154,18.95,49,0,4.01,TM,1727323383
513,rahimah,26.7079,50.0619,32.61,57,4,9.69,SA,1727323385
514,tazacorte,28.629,-17.9293,21.54,74,0,3.6,ES,1727323387
515,kunszentmarton,46.8392,20.2888,14.63,89,100,3.73,HU,1727323391
516,curuca,-0.7289,-47.8481,23.44,88,78,1.38,BR,1727323393
517,wenshui,28.4506,106.5267,18.39,92,100,1.34,CN,1727323395
518,cesme,38.3228,26.3064,13.84,94,0,0.0,TR,1727323397
519,happy valley-goose bay,53.3168,-60.3315,4.17,93,20,1.54,CA,1727323399
520,kununurra,-15.7667,128.7333,33.99,43,99,3.09,AU,1727323401
521,crane,31.3974,-102.3501,21.71,41,0,4.87,US,1727323403
522,prince george,53.9166,-122.753,7.01,98,20,2.57,CA,1727323202
523,dickinson,29.4608,-95.0513,25.53,91,68,1.79,US,1727323364
524,qaqortoq,60.7167,-46.0333,3.41,94,11,1.14,GL,1727323409
525,heilbron,-27.2812,27.9709,13.78,26,7,3.26,ZA,1727323411
526,huanuni,-18.2667,-66.85,9.59,33,100,4.48,BO,1727323413
527,kingaroy,-26.5333,151.8333,28.8,30,65,4.23,AU,1727323415
528,salalah,17.0151,54.0924,26.04,82,94,3.34,OM,1727323417
529,bernal,-5.45,-80.75,17.94,81,2,4.47,PE,1727323419
530,sibirskiy,53.5777,83.7577,3.44,55,22,3.7,RU,1727323421
531,ulsteinvik,62.3432,5.8487,8.75,91,65,0.45,NO,1727323423
532,nal'chik,43.4981,43.6189,13.81,94,75,1.0,RU,1727323425
533,semey,50.4111,80.2275,9.12,40,0,2.0,KZ,1727323202
534,rupert,42.6191,-113.6772,21.21,30,0,3.09,US,1727323429
535,quang ngai,15.1167,108.8,30.99,64,77,2.33,VN,1727323431
536,santo andre,-23.6639,-46.5383,26.74,52,0,1.03,BR,1727323433
537,alofi,-19.0595,-169.9187,22.94,83,100,3.09,NU,1727323435
538,kirkwall,58.9848,-2.9587,8.03,66,20,5.14,GB,1727323437
539,cidreira,-30.1811,-50.2056,18.07,97,99,2.19,BR,1727323439
540,el jadid,33.2549,-8.506,21.1,91,39,4.11,MA,1727323441
541,charters towers,-20.1,146.2667,32.93,28,79,2.09,AU,1727323447
542,lundazi,-12.2929,33.1782,17.13,58,0,2.26,ZM,1727323451
543,alpena,45.0617,-83.4327,14.18,98,0,2.06,US,1727323453
544,pembroke,45.8168,-77.1162,17.32,94,100,4.41,CA,1727323455
545,tomatlan,19.9333,-105.25,25.45,94,82,1.58,MX,1727323457
546,alice springs,-23.7,133.8833,24.75,36,0,5.66,AU,1727323459
547,east ballina,-28.8667,153.5833,24.92,58,84,7.29,AU,1727323461
548,faverges,45.7475,6.293,15.65,86,100,2.75,FR,1727323463
549,novobod,39.0108,70.1508,20.62,28,8,1.89,TJ,1727323465
550,ruteng,-8.6136,120.4721,24.9,65,87,0.64,ID,1727323467
551,nadi,-17.8,177.4167,29.0,54,40,5.66,FJ,1727323199
552,sterling,39.0062,-77.4286,21.83,85,100,4.12,US,1727323358
553,kot samaba,28.5522,70.4684,37.59,27,39,3.02,PK,1727323473
554,kirillov,59.863,38.3813,14.89,65,97,4.0,RU,1727323475
555,shumerlya,55.5005,46.4129,8.14,43,0,2.04,RU,1727323477
556,rehti,22.7333,77.4333,28.0,83,94,2.83,IN,1727323481
557,assis,-22.6617,-50.4122,26.03,22,4,3.15,BR,1727323483
558,porto torres,40.835,8.3972,22.1,89,10,5.93,IT,1727323485
559,mushie,-3.0167,16.9,22.24,90,62,1.22,CD,1727323487
560,kill devil hills,36.0307,-75.676,23.88,92,0,2.06,US,1727323489
561,mornant,45.6167,4.6667,18.89,73,100,4.6,FR,1727323491
562,twon-brass,4.3151,6.2418,25.72,85,85,3.95,NG,1727323493
563,sola,-13.8833,167.55,28.37,79,75,3.09,VU,1727323495
564,vuktyl,63.8567,57.3094,5.58,82,100,4.58,RU,1727323497
565,kidal,18.4411,1.4078,31.51,37,50,5.84,ML,1727323499
566,aguililla,18.7333,-102.7333,20.16,95,100,0.82,MX,1727323501
567,kasane,-17.8167,25.15,19.34,42,1,2.22,BW,1727323503
568,new haven,41.4001,-72.9329,16.95,88,100,0.89,US,1727323422
569,cannonvale,-20.2833,148.7,26.66,65,87,4.0,AU,1727323509
570,rafsanjan,30.4067,55.9939,26.65,19,0,0.88,IR,1727323510
571,douglas,41.3,-96.167,17.95,75,0,0.0,US,1727323512
572,ninh binh,20.2539,105.975,30.77,64,81,2.22,VN,1727323514
573,margate,51.3813,1.3862,12.71,92,86,3.78,GB,1727323516
574,smithers,54.7804,-127.1743,8.18,76,20,1.54,CA,1727323518
575,mpika,-11.8343,31.4529,14.69,60,3,2.03,ZM,1727323520
576,agat village,13.3886,144.6585,31.52,84,40,6.17,GU,1727323522
577,thakhek,17.4103,104.8307,30.06,64,46,0.92,LA,1727323524
578,oban,56.4127,-5.4706,7.62,76,100,5.02,GB,1727323526
579,usogorsk,63.4106,48.6872,9.87,75,44,3.97,RU,1727323528
580,guiberoua,6.2392,-6.1727,21.67,100,99,0.72,CI,1727323533
581,nyala,12.05,24.8833,25.29,62,57,2.99,SD,1727323534
582,richfield,44.8833,-93.283,18.39,78,0,0.45,US,1727323536
583,dampit,-8.2116,112.7493,31.63,51,58,2.48,ID,1727323538
584,sao gabriel da cachoeira,-0.1303,-67.0892,22.46,99,99,1.2,BR,1727323543
585,bardai,11.65,7.2333,22.04,84,59,2.56,NG,1727323545
586,cafayate,-26.073,-65.9761,12.87,85,99,2.65,AR,1727323547
587,male,4.1748,73.5089,26.97,94,100,8.75,MV,1727323549
588,rundu,-17.9333,19.7667,19.6,35,6,1.68,NA,1727323551
589,bandarbeyla,9.4942,50.8122,25.8,73,82,10.72,SO,1727323553
590,i-n-salah,27.1935,2.4607,30.31,28,18,4.73,DZ,1727323555
591,krasnyy chikoy,50.3643,108.7512,14.18,66,73,3.29,RU,1727323557
592,zuenoula,7.4292,-6.0431,21.82,99,98,1.53,CI,1727323559
593,puerto aysen,-45.4,-72.7,3.69,99,99,2.68,CL,1727323561
594,nyrob,60.733,56.7202,5.59,83,100,2.67,RU,1727323562
595,gaspar hernandez,19.6289,-70.2811,26.43,89,1,3.15,DO,1727323565
596,horsham,51.064,-0.3272,14.37,88,75,2.06,GB,1727323566
597,farafangana,-22.8167,47.8333,21.88,85,11,4.27,MG,1727323568
598,cockburn town,21.4612,-71.1419,29.4,75,20,7.17,TC,1727323570
599,lascano,-33.6667,-54.2,14.83,96,100,5.17,UY,1727323572
600,tutong,4.8,114.65,28.85,71,100,2.3,BN,1727323574
