City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,guerrero negro,27.9769,-114.0611,17.8,90,0,6.59,MX,1727527880
369,weno,7.4515,151.8468,26.97,89,100,2.06,FM,1727527882
370,la libertad,-2.2333,-80.9,19.81,88,75,4.63,EC,1727527884
371,port hedland,-20.3167,118.5667,26.03,57,100,6.17,AU,1727527886
372,arauco,-37.2463,-73.3175,11.8,91,100,0.59,CL,1727527888
373,ciudad lazaro cardenas,17.9583,-102.2,24.47,90,99,2.82,MX,1727527890
374,gaiman,-43.2897,-65.4929,14.11,33,100,7.8,AR,1727527892
375,pak phanang,8.3511,100.202,27.47,78,100,1.65,TH,1727527894
376,kainantu,-6.2887,145.8655,16.36,96,94,1.08,PG,1727527896
377,talcahuano,-36.7167,-73.1167,10.82,93,100,0.51,CL,1727527898
378,mahalapye,-23.1041,26.8142,35.53,13,100,4.34,BW,1727527900
379,turi,40.9173,17.0212,26.42,25,0,2.76,IT,1727527902
380,mareeba,-17.0,145.4333,19.15,95,19,1.14,AU,1727527904
381,remire-montjoly,4.9167,-52.2667,30.02,70,75,3.6,GF,1727527906
382,haiku-pauwela,20.9219,-156.3051,22.36,80,0,3.6,US,1727527908
383,pechora,65.1472,57.2244,13.15,76,100,7.26,RU,1727527910
384,escarcega,18.6089,-90.7454,23.69,96,100,0.56,MX,1727527912
385,thunder bay,48.4001,-89.3168,8.99,100,0,2.57,CA,1727527914
386,sao vicente,-23.9631,-46.3919,23.32,33,100,1.54,BR,1727527918
387,xam nua,20.4197,104.0439,23.02,79,74,1.33,LA,1727527920
388,san rafael,-34.6177,-68.3301,16.09,21,7,3.81,AR,1727527924
389,shahrud,36.4182,54.9763,15.21,45,100,6.85,IR,1727527926
390,grants,35.1473,-107.8514,18.13,42,0,4.12,US,1727527928
391,muisne,0.6,-80.0333,23.53,84,100,5.18,EC,1727527930
392,salinopolis,-0.6136,-47.3561,28.86,72,66,5.72,BR,1727527931
393,tual,-5.6667,132.75,27.66,83,3,9.37,ID,1727527933
394,khovd,48.0056,91.6419,2.58,42,100,4.6,MN,1727527935
395,xilin hot,43.9667,116.0333,16.91,79,6,5.56,CN,1727527937
396,brisas de zicatela,15.8369,-97.0419,24.54,89,100,2.03,MX,1727527939
397,ha'il,27.5219,41.6907,38.01,12,0,6.17,SA,1727527941
398,deschutes river woods,43.9915,-121.3584,11.35,82,0,0.0,US,1727527943
399,matoury,4.8483,-52.3317,29.98,70,75,3.6,GF,1727527945
400,rikaze,29.25,88.8833,13.99,54,100,0.53,CN,1727527947
401,at taraf,25.3628,49.725,41.3,8,0,7.0,SA,1727527949
402,saint-francois,46.4154,3.9054,14.8,57,75,4.63,FR,1727527951
403,muli,2.9167,73.5667,28.74,79,100,5.82,MV,1727527953
404,constantia,44.1833,28.65,24.38,75,0,5.38,RO,1727527955
405,yilan,24.757,121.753,24.79,95,100,0.11,TW,1727527957
406,pryor creek,36.3084,-95.3169,17.75,82,0,1.54,US,1727527959
407,cill airne,52.05,-9.5167,14.03,62,40,3.6,IE,1727527961
408,fauske,67.2588,15.3918,8.86,78,100,3.81,NO,1727527963
409,aracataca,10.5918,-74.1898,27.72,75,100,3.11,CO,1727527965
410,likisa,-8.6695,125.6875,19.88,77,0,2.92,TL,1727527967
411,nanao,37.05,136.9667,21.55,79,100,4.79,JP,1727527969
412,medzilaborce,49.2719,21.9007,13.28,92,100,2.63,SK,1727527971
413,atafu village,-8.5421,-172.5159,28.02,74,27,3.57,TK,1727527973
414,bumba,2.1833,22.4667,27.84,64,100,1.78,CD,1727527975
415,zhaozhou,45.6833,125.3167,14.73,65,5,3.34,CN,1727527977
416,portland,45.5234,-122.6762,11.86,87,14,0.89,US,1727527782
417,berezniki,59.4152,56.8124,14.41,44,100,5.95,RU,1727527981
418,kaka,37.3482,59.6143,23.28,8,100,4.49,TM,1727527983
419,acarau,-2.8856,-40.12,29.88,60,80,6.54,BR,1727527985
420,alibag,18.6411,72.8792,27.17,85,47,4.96,IN,1727527989
421,ribeira brava,32.65,-17.0667,25.95,71,30,3.22,PT,1727527991
422,oriximina,-1.7656,-55.8661,33.09,48,33,0.64,BR,1727527993
423,port-vila,-17.7338,168.3219,24.78,65,75,2.57,VU,1727527995
424,fereydunshahr,32.941,50.121,14.12,46,100,4.58,IR,1727527997
425,pimentel,-6.8367,-79.9342,17.16,88,75,5.66,PE,1727527999
426,whitby,54.4877,-0.615,12.71,66,15,1.79,GB,1727528001
427,shakiso,5.75,38.9167,23.04,63,92,2.16,ET,1727528003
428,touros,-5.1989,-35.4608,28.54,64,33,7.32,BR,1727528005
429,bechem,7.0903,-2.025,30.43,56,93,1.61,GH,1727528007
430,dubai,25.2582,55.3047,36.14,59,5,6.17,AE,1727527562
431,zouerate,22.7187,-12.4521,34.21,21,32,5.09,MR,1727528011
432,rajakhera,26.8961,78.1714,25.33,88,100,3.77,IN,1727528013
433,cartersville,34.1651,-84.7999,19.93,78,100,3.09,US,1727528015
434,lucerne valley,34.4439,-116.9678,19.2,23,0,1.04,US,1727528019
435,kourou,5.1552,-52.6478,30.42,62,38,3.5,GF,1727528021
436,ugoofaaru,5.6667,73.0,28.4,81,100,6.34,MV,1727528023
437,tengrela,10.4869,-6.4097,29.39,63,100,2.24,CI,1727528025
438,courtenay,49.6866,-124.9936,11.11,76,100,4.63,CA,1727528027
439,scottburgh,-30.2867,30.7532,22.93,72,100,5.19,ZA,1727528029
440,santo antonio do ica,-3.1022,-67.9397,22.21,98,100,0.85,BR,1727528031
441,alzamay,55.5562,98.6644,-0.29,94,81,1.36,RU,1727528033
442,brownwood,31.7093,-98.9912,19.55,46,0,2.94,US,1727528035
443,bikenibeu village,1.3673,173.1241,26.98,83,20,2.06,KI,1727528037
444,pariaman,-0.619,100.12,26.03,85,100,0.32,ID,1727528039
445,uturoa,-16.7333,-151.4333,26.52,79,8,7.41,PF,1727528041
446,sinjai,-5.1241,120.253,25.35,88,33,2.68,ID,1727528043
447,vila velha,-20.3297,-40.2925,24.97,92,0,7.15,BR,1727527762
448,raytown,39.0086,-94.4636,16.95,82,0,4.63,US,1727528047
449,melfort,52.8667,-104.6177,6.07,81,8,1.03,CA,1727528049
450,kununurra,-15.7667,128.7333,25.99,89,35,2.06,AU,1727528051
451,larache,35.1932,-6.1557,22.71,50,1,6.47,MA,1727528053
452,mawu,34.4307,104.9176,12.97,100,100,2.73,CN,1727528055
453,santa ana,33.7456,-117.8678,16.02,91,100,1.34,US,1727528057
454,port alfred,-33.5906,26.891,17.88,90,100,1.34,ZA,1727528059
455,palangkaraya,-2.2,113.8333,25.77,89,100,1.66,ID,1727528061
456,lebyazh'ye,55.2689,66.4947,15.38,42,8,3.79,RU,1727528063
457,sao joao da barra,-21.6403,-41.0511,26.05,65,100,7.91,BR,1727528065
458,cooper's town,26.8667,-77.5167,28.74,82,99,6.06,BS,1727528067
459,horizontina,-27.6258,-54.3078,21.85,54,0,1.7,BR,1727528071
460,quepos,9.4236,-84.1652,26.01,77,80,0.65,CR,1727528073
461,luena,-11.7833,19.9167,36.93,10,37,3.98,AO,1727528075
462,shwebo,22.5667,95.7,27.56,82,21,2.44,MM,1727528077
463,saint john,45.2727,-66.0677,13.57,100,75,3.6,CA,1727528079
464,kazerun,29.6195,51.6541,31.8,18,0,4.1,IR,1727528081
465,daru,-9.0763,143.2092,26.11,86,57,5.58,PG,1727528083
466,severo-yeniseyskiy,60.3725,93.0408,-0.5,85,98,3.82,RU,1727528085
467,gbarnga,6.9956,-9.4722,25.97,91,100,1.21,LR,1727528087
468,ivdel',60.6911,60.4206,14.09,53,100,5.25,RU,1727528089
469,kota kinabalu,5.9749,116.0724,28.82,83,20,2.06,MY,1727528091
470,guelendeng,10.9176,15.5501,33.05,48,100,2.98,TD,1727528093
471,beynes,48.8563,1.8726,14.17,76,32,2.48,FR,1727528095
472,zhezqazghan,47.7833,67.7667,21.32,30,0,6.0,KZ,1727528097
473,maracacume,-2.0428,-45.9592,32.81,48,100,3.26,BR,1727528099
474,upington,-28.4478,21.2561,19.21,68,40,1.54,ZA,1727528101
475,al kharijah,25.4514,30.5464,36.37,18,0,5.94,EG,1727528103
476,sandpoint,48.2766,-116.5533,8.73,90,10,0.45,US,1727528105
477,ocean city,39.2776,-74.5746,22.1,95,100,2.24,US,1727528107
478,plettenberg bay,-34.0527,23.3716,15.45,80,100,3.87,ZA,1727528109
479,vanimo,-2.6741,141.3028,26.18,86,8,1.38,PG,1727528111
480,nahiyat ash shinafiyah,31.5874,44.6602,38.72,8,0,8.72,IQ,1727528113
481,waingapu,-9.6567,120.2641,27.1,76,1,6.18,ID,1727528115
482,saint albans,51.75,-0.3333,15.63,61,40,5.14,GB,1727528117
483,bubaque,11.2833,-15.8333,26.2,86,100,7.84,GW,1727528119
484,sanctuary point,-35.1114,150.629,13.54,82,97,2.08,AU,1727528121
485,papao,-17.75,-149.55,24.82,84,26,8.32,PF,1727528123
486,tommot,58.9564,126.2925,-0.87,92,12,1.99,RU,1727528125
487,tutong,4.8,114.65,26.92,83,11,2.57,BN,1727528127
488,cadale,2.7603,46.3222,27.2,73,37,9.07,SO,1727528129
489,iwanai,42.9744,140.5089,14.95,92,43,2.25,JP,1727528131
490,sao francisco de assis,-29.5503,-55.1311,19.97,68,4,2.52,BR,1727528133
491,rio san juan,19.6439,-70.0763,28.54,76,98,3.55,DO,1727528135
492,susuman,62.7833,148.1667,2.49,98,100,1.12,RU,1727528137
493,beyneu,45.3167,55.2,21.28,22,0,8.26,KZ,1727528139
494,ban karon,7.8477,98.2985,26.95,79,100,2.55,TH,1727528141
495,levuka,50.1834,-105.4011,5.84,42,19,0.63,CA,1727528143
496,kulunda,52.566,78.9385,7.66,43,17,2.33,RU,1727528145
497,aasiaat,68.7098,-52.8699,2.67,97,100,3.69,GL,1727528147
498,siocon,7.7061,122.1353,26.78,82,100,1.4,PH,1727528149
499,hami,42.8,93.45,11.44,38,100,6.56,CN,1727528153
500,margate,51.3813,1.3862,13.72,61,3,0.45,GB,1727528155
501,rundu,-17.9333,19.7667,39.46,7,10,2.48,NA,1727528157
502,nikolayevsk-on-amure,53.1406,140.73,9.84,87,69,2.17,RU,1727528159
503,tshabong,-26.05,22.45,32.02,14,20,4.93,BW,1727528161
504,marsh harbour,26.5412,-77.0636,29.09,75,100,5.6,BS,1727528163
505,ar rutbah,33.0381,40.2848,33.75,9,0,5.67,IQ,1727528165
506,tabas,33.5959,56.9244,31.12,15,0,4.12,IR,1727528167
507,tyazhinskiy,56.116,88.524,3.21,77,98,2.63,RU,1727528169
508,sungai raya,0.7,108.9,26.48,86,95,1.33,ID,1727528171
509,heyuan,23.7333,114.6833,26.78,80,1,1.47,CN,1727528173
510,fulton,33.7668,-84.4499,19.51,84,75,4.12,US,1727528175
511,kandava,57.0409,22.7747,14.39,82,84,5.29,LV,1727528177
512,inarajan village,13.2736,144.7484,28.54,75,50,2.5,GU,1727528179
513,port moresby,-9.4431,147.1797,24.93,91,100,4.48,PG,1727528181
514,palapag,12.5458,125.1147,25.83,90,100,2.73,PH,1727528183
515,crucecita,-28.95,-58.9833,20.98,58,6,4.12,AR,1727528185
516,vernon,50.2581,-119.2691,6.74,74,100,1.03,CA,1727528187
517,alice springs,-23.7,133.8833,24.75,41,12,3.09,AU,1727528188
518,lewistown,40.5992,-77.5714,19.67,97,100,2.57,US,1727528190
519,maputo,-25.9653,32.5892,25.82,77,40,6.69,MZ,1727528192
520,brookings,44.3114,-96.7984,16.18,67,0,1.5,US,1727528107
521,haapsalu,58.9431,23.5414,12.77,88,81,5.8,EE,1727528196
522,aioun,16.6614,-9.6149,32.42,43,100,3.52,MR,1727528198
523,fergus falls,46.283,-96.0776,9.99,100,0,0.0,US,1727528200
524,dowlatabad,32.7998,51.6955,17.82,52,75,8.23,IR,1727528204
525,sola,-13.8833,167.55,25.64,82,100,6.3,VU,1727528206
526,nizhniy kuranakh,58.8353,125.4869,-1.25,94,11,1.81,RU,1727528208
527,revel,43.4667,2.0,16.73,58,8,6.29,FR,1727528210
528,byron bay,-28.65,153.6167,19.0,90,100,7.41,AU,1727528212
529,moengo,5.6167,-54.4,32.73,50,74,1.76,SR,1727528214
530,lobatse,-25.2167,25.6667,29.63,19,100,5.52,BW,1727528218
531,binzhou,37.3667,118.0167,22.62,66,7,4.48,CN,1727528220
532,nizhniy odes,63.6445,54.856,14.15,67,100,6.13,RU,1727528222
533,carutapera,-1.195,-46.02,30.16,62,59,4.87,BR,1727528224
534,kachug,53.9606,105.8817,4.56,51,100,2.58,RU,1727528226
535,balabac,7.9868,117.0645,27.35,73,100,1.46,PH,1727528228
536,shache,38.4167,77.2406,20.09,27,100,5.69,CN,1727528230
537,vetschau,51.7833,14.0667,14.84,43,76,7.19,DE,1727528232
538,archangelos,36.2149,28.1149,26.99,39,0,2.39,GR,1727528234
539,malango,-2.9627,119.9001,19.5,98,97,1.0,ID,1727528236
540,shangqiu,34.45,115.65,22.21,72,99,3.47,CN,1727528238
541,lac-brome,45.2168,-72.5158,11.33,87,1,1.39,CA,1727528240
542,sendhwa,21.6833,75.1,25.33,88,100,2.6,IN,1727528242
543,conduaga,8.862,117.4893,26.5,83,27,2.07,PH,1727528244
544,jeremie,18.65,-74.1167,29.03,72,21,1.92,HT,1727528246
545,lahad datu,5.0268,118.327,27.01,85,39,2.5,MY,1727528248
546,sabrum,23.0,91.7319,25.51,89,82,1.21,IN,1727528250
547,tuni,17.35,82.55,27.46,86,10,2.58,IN,1727528252
548,antalaha,-14.9003,50.2788,25.38,68,8,4.44,MG,1727528256
549,moranbah,-22.0016,148.0466,19.04,31,0,3.94,AU,1727528258
550,bako,5.7833,36.5667,22.81,69,99,1.89,ET,1727528260
551,barra,-11.0894,-43.1417,30.14,43,8,4.9,BR,1727528262
552,shreveport,32.5251,-93.7502,19.12,70,0,2.57,US,1727528264
553,kruisfontein,-34.0033,24.7314,17.71,69,100,6.24,ZA,1727528266
554,upanema,-5.6419,-37.2578,31.3,46,33,4.7,BR,1727528268
555,pahrump,36.2083,-115.9839,25.24,13,0,2.4,US,1727528270
556,mora,11.0461,14.1401,31.81,46,100,1.43,CM,1727528272
557,manadhoo,5.7667,73.3833,28.31,81,100,6.3,MV,1727528274
558,lihue,21.9789,-159.3672,25.77,80,100,5.14,US,1727528276
559,sao jose do rio preto,-20.8197,-49.3794,22.15,56,0,5.14,BR,1727528278
560,buzoesti,44.5833,24.9167,29.25,31,7,3.75,RO,1727528280
561,bardai,11.65,7.2333,30.68,48,73,0.74,NG,1727528282
